分類,項目,内容,参照,実装ブランチ,備考
対応済み,selftest の間欠失敗の正体: テスト同士が %TEMP% の固定名フィクスチャを共有していた,seqlevel 移行の3件と関連2件が落ち、いずれもセッションを読んだのに stack が0個。『7 levelled stacks in the file』とは言うので、ファイルは読めていて開くところで落ちている。発生時はエージェント3本が同時にビルドとGUIスイートを回していた。同じビルドで単独5/5通過、フルスイートでも通過。リファクタ系レビューが独立に測ったノイズ床は『同一バイナリの2回実行で browse-keys が18行、derive が2行ぶれる』なので卓上の取り合いの可能性が高いが、確認はしていない。selftest.browse-keys の間欠失敗と同じ性質の可能性,"build-mingw/Testing/failed-20260804-135316.log, --series-selftest",6308888 (main),browse-keys の間欠失敗(既存行)と併せて『フル実行時のみ落ちる』2本目  /  【2026-08-04 指示】解決? ← 要確認  /  【検証 2026-08-04】原因判明・再現・修正(6308888)。単独 20/20 通過だが 3並列×4巡で 2/12 失敗。selftest は %TEMP% の固定名(core/main.cpp:25983-25986 viewer_seriesselftest / viewer_serieslegacy ほか十数個)にフィクスチャを書き、viewer_selftest は APPDATA と HOME しか固定していなかったので TMP/TEMP が全ワークツリー共通だった —— 別プロセスが書いた1スタック版を読むと『7 levelled stacks in the file』のまま 0 series になる。記録された5件の assert 失敗はすべてこの1回の読みからの連鎖(M=null → lpaths 空 → 以降の書き出しがパス無し)。修正は書き出し側16箇所ではなく起動側 —— CMakeLists の viewer_selftest がテストごとに TMP/TEMP/TMPDIR を与える。『テストが一時ディレクトリを共有している』のは何を書くかではなく、どう起動されるかの性質だから
残課題,test_prnu が Linux CI で一度も走っていなかった(ラベルによる取りこぼし),"外部PR #35 が追加した最初の『viewer 以外のテストバイナリ』。LABELS nogl だけを付けていた。run_selftests.sh はラベルで実行集合を選ぶ —— GLコンテキストがあれば selftest、無ければ nogl。Linux CI は xvfb でコンテキストを持つので selftest 側を引き、このテストは選ばれなかった。緑は『通った』ではなく『走らなかった』。しかも ran にも skipped にも現れず、run_selftests.sh の冒頭が『走らなかったテストが黙ることは無い』と約束している唯一の穴だった。LABELS ""selftest;nogl"" に修正して 1d951d3 でマージ(24 ran、元23)。残課題として: 同種の取りこぼしが他に無いか、ラベル付けの規則をどこかに書くか","CMakeLists.txt add_test(test_prnu), tools/run_selftests.sh",1d951d3 (main),今回は1本だけだったが、『viewer 以外のテスト』は今後も増える  /  【2026-08-04 指示】実施してください。ただし Frame / Stack 解析の仕様を見直し中
残課題【Fable】,ref-integrate の stage2+3+5 が main より先行したまま(外部PRが追い越しかけた),外部PR #34 が materializeDerivedFrame の src 共有を提案してきたが、その本体は ref-integrate 上の自前 stage-3 と末尾コメント1行違いで character-identical だった。つまり『もう書いてあるが統合していない』状態を外から突かれた。単独で入れると危険なのは stage-5 の無効化ウォークが main に無いため: pumpRemoteFetch がリモートプレビューの画素を in-place で差し替える(core/main.cpp:2707-2722)のに、派生側は共有ソースのミラーがプレビュー寸法のまま残り、テクスチャも無効化されず、ヒストグラム/投影/ROI のキャッシュが差し替え前の数字を保持する —— 静かに間違った画素。さらにダイアログは今も『will copy N frame(s) (X MB)』と、もうコピーしない容量を表示する(21273-21280 ほか5箇所)。36件の指摘レビューが進行中。統合の順序を決める必要がある,"docs/reference-design.md 3.2/6.1, core/main.cpp:2707-2722 / 21036 / 21273-21280",branch ref-integrate / https://github.com/klimemam/viewer/issues/63,PR #34 のレビューで発覚。却下したが、外から見て『直せる TODO』に見えている以上また来る  /  【2026-08-04 指示】Fable credit 回復待ち
対応済み,rbWorker / rfWorker を条件変数へ + 停止時に1件余計に処理する欠陥の修正,現状の while (!I.stop) は dequeue の前に見るので、stop は待ち行列を捨てる。外部PRが条件変数へ置き換える際に if (I.stop && I.queue.empty()) break; と書いており、これだと『通知でジョブを受け取ったがロック再取得の前に stop された』ワーカがjoin() の中でもう1件走る —— UI スレッドを止めたまま。rbWorker ではその1件が未設定ホストへの接続になり得て、deployPeer (core/main.cpp:10017) に落ちる。deployPeer は中断ポインタを一切取らず、コード中の表現で『minutes of ssh』。Session::setAbort は読み取りループしか止めないので効かない。終了やパネルを閉じる操作が、リモート git clone の長さだけ無反応になる。直しは各1行 (if (I.stop) break;) で、述語が空でないことを保証しているので今より単純。窓は狭く(通常は通知から数マイクロ秒で起きる)、selftest では再現しない(全て local:// なので job.host が空で deployPeer 分岐に入らない)  ── 3a5f724 で各1行修正して取り込み: if (stop) break;。述語が『フラグが偽なら待ち行列は非空』を保証しているので、空判定を足す理由が無く、元のポーリング版の意味に戻るだけ。フルスイート3回 24/24、ハング無し、警告0。ただし deployPeer 分岐は selftest では踏めない(全て local:// で job.host が空)ので、『読んで直した』のであって『テストで確かめた』のではない,"core/main.cpp:10303 (rbWorker), 2534 (rfWorker), 10017 deployPeer, 10339",3a5f724 (main),Codex は #36 だけ指摘し #37 を見逃していた —— ボットのレビューだけで作業すると片方を直してもう片方で同じバグを入れる。得たものは遅延ではなくアイドル時の起床削減(40回/秒)。#36 本文の実測は 0.9秒『遅い』のに Improvement と題されていた
対応済み,mWorker だけ 50ms ポーリングが残る(条件変数の書き方が揃わない),#36/#37 を入れると rbWorker と rfWorker は条件変数になるが、mWorker (core/main.cpp:2749) は同じ 50ms sleep ポーリングを 2762 に持ったまま。アイドル時の定期起床は 60回/秒 → 20回/秒 に減るが 0 にはならず、同じ目的のコードが2つの書き方で並ぶ。main ループは既にイベント駆動(glfwWaitEvents / glfwWaitEventsTimeout)なので、これらは残り少ない定期起床の一つ  ── 0a9c9fc (PR #38) で完了。core/main.cpp:2825 が app.mCv.wait() になり、sleep_for は 24790行以降の selftest 領域にしか無い —— 製品コードのポーリングはゼロ。0a9c9fc のコミットメッセージ自身がこの行の退役を書いていたが、行の更新が漏れていた,"core/main.cpp:2749 mWorker, 2762",0a9c9fc (main),遅延の削減(最大50ms・平均25ms)は ssh 往復の前では知覚できない。価値があるのはアイドル時のCPU起床の方  /  【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】完了済み。閉じる
対応済み,Browse 上部: リスティングの形を変える入口がラベルの無い ... の奥にしかない,2026-08-04、『Tree/List も Group/Flat も切り替えができない』という報告。コードは正しく、その後ユーザがメニューを見つけて解決 —— 不具合ではなく発見性の問題だった。Group/Flat と List/Tree は ... メニューの中にしか無く(core/main.cpp:19984-20017)、ボタンは docs/browse-topbar-design.md 10.2 で『何の問いにも答えていない5つ』として撤去された。撤去自体は正しかったが、行き先が無ラベルの ... 一箇所に集約された結果、『見えないから壊れて見える』状態になった。設計判断として 32番へ移す,"core/main.cpp:19832-19890 (toolbar row), rbFlow / rbFilterTailW",,板の41番(上部の再設計)とは別 —— あちらは設計判断、こちらは『今壊れている』の報告。何がどう見えているかを聞くのが先  /  【2026-08-04 指示】Tree/List の切り替えができない。Group/Flat の切り替えができない。Open selected as stack / Temporal stats / clear は生きている? この3つは不要かも  /  【2026-08-04】メニューを見つけたので解決。ただし『見つけられなかった』こと自体を 32 の材料に残す
残課題,Reader 経由で開いたものを Ctrl+click 複数選択したときの挙動が未定義,browse-keys の複数選択オープンは直ったが(『開くようになった』)、リーダを通して開いたものを複数選んだときに何が起きるべきかが決まっていない。リーダは1回の呼び出しで Frame/Stack/Series/Batch のどれかを返すので、その2つを選んで開いたときに 2 stack になるのか 1 series になるのか、条件をどう並べるのかが仕様として書かれていない,"docs/input-adapters.md, core/main.cpp 複数選択オープン",,【2026-08-04 指示】browse-keys の行から切り出し
対応済み,Browse 上部: 選択アクション4つの撤去、filter/search の一本化、+ をタブに、フォルダは1クリック,"2026-08-04 のユーザ判断で方向が決まった2点。(1) 選択時に出る4つ —— Open selected as stack (main.cpp:20117) / Temporal stats (server) (20134) / Copy paths (20164) / clear —— は不要。前2つは行の右クリックメニュー(20676, 20684)と重複している。ただし右クリックは e.members、つまりクリックした行だけに効く(20678, 20686)ので、そのまま消すと『複数選んでから実行する』動線が失われる。解: 選択に含まれる行を右クリックしたら選択全体に効かせる(Finder/Explorer と同じ規約)。(2) ... メニューの Search と上部の Filter は役割の違いが分からない。Filter に一元化する。打った文字は即座に今の一覧を絞り、Enter で同じ文字列をサーバの再帰検索として投げる。これは外部PR #42 が提案した形と同じで、差し戻したのは発想ではなく実装だった —— #42 は (a) 実行中の検索を止める Stop を唯一の実装ごと消し (b) searchRoot を消す UI も消すので『ここ以下を検索』が一方通行になり (c) 深さ6・2000件の上限をツールチップから落とし (d) 一度もビルドされていなかった。一本化する実装は Stop と searchRoot の解除と上限表示を必ず残すこと。未決: ローカルパネルで Enter に何をさせるか(サーバ検索はリモート専用。ローカルも再帰で歩くのか、Enter は無効なのか)2026-08-04 のユーザ判断で方向が決まった2点。(1) 選択時に出る4つ —— Open selected as stack (main.cpp:20117) / Temporal stats (server) (20134) / Copy paths (20164) / clear —— は不要。前2つは行の右クリックメニュー(20676, 20684)と重複している。ただし右クリックは e.members、つまりクリックした行だけに効く(20678, 20686)ので、そのまま消すと『複数選んでから実行する』動線が失われる。解: 選択に含まれる行を右クリックしたら選択全体に効かせる(Finder/Explorer と同じ規約)。(2) ... メニューの Search と上部の Filter は役割の違いが分からない。Filter に一元化する。打った文字は即座に今の一覧を絞り、Enter で同じ文字列をサーバの再帰検索として投げる。これは外部PR #42 が提案した形と同じで、差し戻したのは発想ではなく実装だった —— #42 は (a) 実行中の検索を止める Stop を唯一の実装ごと消し (b) searchRoot を消す UI も消すので『ここ以下を検索』が一方通行になり (c) 深さ6・2000件の上限をツールチップから落とし (d) 一度もビルドされていなかった。一本化する実装は Stop と searchRoot の解除と上限表示を必ず残すこと。未決: ローカルパネルで Enter に何をさせるか(サーバ検索はリモート専用。ローカルも再帰で歩くのか、Enter は無効なのか)  ── 590dfd1 / 726d738 で実装。決まっていた2点に、見ながら出た3点が加わった: (3) + は同じドックノードに入る —— ImGui が co-docked ウィンドウをタブ列として描くので、タブ列を作る必要は無く、新パネルが同じノードに着けばよかった。(4) List ではフォルダは1クリックで入る(ダブルクリックの意味は無い)。(5) Tree ではフォルダに動詞が2つあるので両方使う: 名前クリックでその場で展開、ダブルクリックでそこへ移動。ファイルは従来通り(クリック=選択、ダブル=確定)。ローカルの Enter も再帰検索 —— glob は local:// でも元々動いていた。24/24、警告0  ── List の単クリック移動は 26e3715 で一度差し戻したが、それは誤判断だった(テストが落ちたから設計を戻すのは逆で、しかも読みが間違っていたので同じ欠陥を別の形で出荷しただけだった)。6a5ec9b で機能ごと復帰、CI 3OS 緑。真の機序: 矢印キーは最初からパネル2に届いていない —— 届いていれば cursor=0 になる("".."" は必ず view[0])。証拠は FAIL の2行上に出ていた: imgs 44→52, seqs 4→5 で、scanroot/10lx の中身がちょうど8枚。フォルダに向けたダブルクリックがそのフォルダの中身を開いていた。クリック1のリリースで rbGoTo が積まれ、一覧の到着は次のフレーム頭の pumpRemoteBrowse で描画より前、ubuntu では readdir + npy ヘッダ8個がリリース1とプレス2の間の約2フレームに収まるので、プレス2が新しい一覧の row 1(ファイル)に着地して開く。つまり速いマシンならどの OS でも起きる実バグで、テストの都合ではない。直しは『移動するジェスチャはそのジェスチャ全体を所有する』(同一性は ImGui の MouseClickedLastCount)。私の修正3回が全て外れたのは、全部『移動した行』を守っていたから —— 止めるべきは別の一覧に対する、それ自体は正当なクリックだった","docs/browse-topbar-design.md 10.2/10.3, core/main.cpp:19880-19890 (filter), 20019-20060 (search popup), 20117/20134/20164 (the four), 20676/20684 (right-click)",6a5ec9b (main),"【2026-08-04 指示】「Open Selected as stack, temporal stats, copy paths, clear は不要」「... メニューの Search と Filter の役割の違いが分かりづらい。Filter で一元化できぬものか」「そうすれば十分シンプルかつ分かりやすくなった気がする」。32番(File Browse を100点へ)の一部だが、方向が決まっていて範囲も閉じているので独立させた  /  browse-keys が旧契約(クリックしても移動しない)を assert していて即座に捕まえた"
対応済み,tree の展開を『カーソル行が展開されたか』で検査できない(chkexp がパネル全体の数),"browse-keys の chkexp:N は rbKeysT().expanded.size() を見る(core/main.cpp:34575)。つまりパネル全体で何個開いているかであって、カーソル行が開いたかではない。『この行のクリックで展開された』を書くにはパネルが全閉から始まる必要があるが、上のキーボード節が Right で1つ開いたまま残す。結果、726d738 で入れた『tree では名前クリックで展開』はテストで守られていない(ダブルクリックの移動側だけ assert してある)。要るのは rbHas(expanded, カーソル行のパス) を読むプローブ  ── chkrowexp で閉じた。BrowseInstance::cursorFull （カーソル行のフルパス）を保存し、chkrowexp:0|1 が rbHas(expanded, cursorFull) を直接読む。パネル内の他のフォルダが開いていても「この行がトグルした」を書ける。tree 節は名前クリックとシェブロンを交互に打つ — 同じピクセルへの2連打はImGui の二重クリック窓内では「1つのジェスチャの2打目」になるため。  ── 6a5ec9b で chkrowexp:0|1 を追加。BrowseInstance::cursorFull を持ち、rbHas(expanded, cursorFull) を直接読むので、他のフォルダが開いていても『この行が展開された』が assert できる。併せて imgmark/chkimgmark(『このジェスチャは何も開いていない』)も入った —— 今回のバグを捕まえるのはまさにこの検査","core/main.cpp:34575 chkexp, 23159 付近の動作列",6a5ec9b (main),726d738 で明示的に『assert していない』と書いて残した部分。papering over ではなく穴の記録  /  プローブが存在しなかったので穴として残してあった行。2ec8dfd でプローブを入れて閉じた
残課題,フォルダのクリック挙動を Preferences で選べるようにする,2026-08-04 のユーザ判断:「List 表示のときはシングルクリックしかなくて、ダブルクリックが存在しないんだと思う。ここは preference で指定できるようにしてもいいね、preference が実装されたときに」。現状は List=1クリックで入る / Tree=名前で展開・ダブルで移動、で固定。Preferences パネル自体が未実装(別行)なので、それが入ってから,"core/main.cpp rbActivateRow 付近, 板の『設定を変える場所が無い』行",,【2026-08-04 指示】preference 実装後に対応
対応済み,list の1クリック確定を戻した — browse-keys の Linux 限定失敗はキーの配送先ではなかった,26e3715 は「キーの ROUTING が変わっているが機構が不明」として list の1クリックを差し戻した。機構はキーと無関係だった。失敗ログの FAIL の2行上に答えがある: 「185 dbl ... imgs=44 / 186 waitdir:10lx ... imgs=52」— 10lx の中身はちょうど 8 コマ。つまりフォルダに向けたダブルクリックがそのフォルダの中身を開いていた。1打目の release で rbGoTo が走り、非同期の一覧が 2打目の press より先に着くと（ubuntu のローカル一覧は選択テストのフレーム予算 ~8ms に入る。Windows では入らない — これが「Linux でだけ落ちる」の正体）、2打目は入れ替わった一覧の行1 — frame_000..007 グループ — に落ち、rbOpenRow が 8 枚開き、その release が rbCursor を 1 に書いた（chkcursor:-1 の FAIL）。過去3回の修正が全部外した理由もこれで説明できる: 3つとも「移動した行」を守っていたが、止めるべき書き込みは「別の一覧に対する正当なクリック」だった。規則: 確定して一覧が入れ替わるならその打鍵連の残りはナビゲーションのもの（BrowseInstance::navChain / rbNavGesture、連の同一性は ImGui の MouseClickedLastCount）。`..` はどの一覧でも行0 なので掛けない。これはテストのあやではなく実害 — 習慣でフォルダをダブルクリックすると頼んでいない stack が開く。,"docs/browse-topbar-design.md 10.4.1, core/main.cpp rbNavGesture / navChain, browse-keys の list・tree・instance の各節",branch browse-oneclick @ 2ec8dfd,選択テストは新契約を語る形にした: list のフォルダをダブルクリックしても1回しか入らず、何も開かないことを imgmark/chkimgmark で assert（open は非同期なので 2 回）。tree のダブルクリックと instance 節の反例が出た場所にも同じ assert を置いた
対応済み,失敗した selftest の assert が残らない —— 捕獲の仕組みを直した,2026-08-04、PR 審査中に selftest.browse(browse-keys ではない)が1回落ち、その後クリーンな main と修正版の両方で 20/20 通過。落ちた assert が何だったかは不明 —— ログが上書きされた。browse-keys / series に続く3本目で、しかも再び出力を失っている。『次に落ちたら出力を捕まえる』が3回とも守れていないので、run_selftests.sh が失敗ログを一意な名前で残す仕組み自体を見直す方が早いかもしれない2026-08-04、PR 審査中に selftest.browse(browse-keys ではない)が1回落ち、その後クリーンな main と修正版の両方で 20/20 通過。落ちた assert が何だったかは不明 —— ログが上書きされた。browse-keys / series に続く3本目で、しかも再び出力を失っている。『次に落ちたら出力を捕まえる』が3回とも守れていないので、run_selftests.sh が失敗ログを一意な名前で残す仕組み自体を見直す方が早いかもしれない  ── 2adbe85(PR #72)で捕獲の仕組みを修正。原因は複数: (a) 保存はされていたが26テスト分193kB の丸ごとで、落ちた1本は分単位の名前でしか特定できず中ほどに360行 —— 読むのが発掘作業なので皆ターミナルを読み、それだけが残らない (b) ctest -R で再現を試すのが調査の第一手だが、それが LastTest.log を上書きして何も残さない (c) 決定打は CI —— Selftests はゲートなのでそこでジョブが止まり、何もアップロードしていなかった。CI の失敗は構造的に回収不能だった。直し: テストごとに切り出し、落ちた assert を先頭に、commit とホストを頭に。CI に if: failure() のアップロード。置き場所は docs/diagnostics/auto/(gitignore)。副産物の発見: ctest は起動できなかったテストを LastTest.log に Test Passed. と書く(コンソールには (Not Run) と出すのに)。そして仕組み自体が PR マージ前に本物の flake を捕まえた —— 誰も見たことのない signature で docs/diagnostics/browse-keys-cursor-20260805.txt に残っている,"tools/run_selftests.sh の failed-*.log, docs/diagnostics/",2adbe85 (main),browse-keys は4回目でようやく捕まえられた。同じ待ち方をしない方がよい  /  【検証 2026-08-04】有力な原因が判明 —— selftest.series と同じ形。core/main.cpp:25400 の %TEMP%/viewer_hlenbomb を固定名で remove_all + create_directories しており、2プロセスが互いのフィクスチャを消し合う。6308888 でテストごとに TMP/TEMP を分けたので、これで直っている可能性が高い —— ただし series と違って再現も検証もしていないので、直ったとは書かない。次に落ちたら、今度こそ失敗ログが残る
残課題,Linux CI に元から警告がある(件数は7ではなく5・『警告0』は MinGW ローカルの数字だった),-Wformat-security が core/main.cpp:15761、-Wformat-truncation が 13358 に4件ほか、計7件。88ea4a6 の時点で既に同一なので今日の変更が入れたものではない。ただしこのセッションで繰り返し言っていた『警告0』は MinGW ローカルの数字であって、Linux gcc は一度も0になっていない。ゲートの基準として食い違っているので、直すか、Linux の既知警告として明示的に許容するかを決める必要がある  /  【実測 2026-08-04 branch compare-n】件数は5、種類は2つ。ubuntu-latest のジョブログ全体を数えた結果は -Wformat-truncation= が4件(すべて同一行の同一 snprintf)と -Wformat-security が1件で、合計5。この行が言う「ほか」に当たるものは無い —— ログ中の [-W...] は上記5件で全部で、残りの warning 文字列は git のヒント、node の DeprecationWarning、Actions の Node.js 20 通知でコンパイラのものではない。行番号は変更のたびに動くので(このブランチでは 13444 と 16049)、照合は行ではなく「種類と件数」で行うべき。Windows(MSVC)と macOS のジョブは3回とも警告なしで success,"core/main.cpp:15761, 13358, .github/workflows/build.yml",,PR #39/#8 の審査中に発覚。-Werror が無いので CI は緑のまま通る
残課題,List でファイルのダブルクリックが開かないことがある(実機報告・機序未特定),"2026-08-04 実機報告:「Filebrowse で，ダブルクリックで Open が消えている」「List 表示のときにダブルクリックを完全に殺してしまってる」。設計上ファイルのダブルクリックは残す側で、core/main.cpp の二重クリック処理はファイル行を通すので、コード上は素通りするはず。掛け金(navChain / rbNavGesture, 19492-19499)が疑わしいが未特定。修正を2回外している: (1) cb371c1 で掛け金を r.isDir() に限定 → CI が ubuntu で6件落として revert(3256a42)。抑えるべき2打目は移動後の一覧の『ファイル』行に着地するので、行の種類で判定するのは対象を間違えている (2) それ以前のカーソル書き込みの抑制3回も、狙った症状を1つも動かさなかった。browse-keys は 282 アクションでファイルのダブルクリックを実際にやっており(dbl,waitimg:28,chkopen:2)、通る —— つまりスイートはジェスチャを試しているが、ジェスチャの履歴を試していない。掛け金が守っている欠陥は実在して CI 実証済み(外すと chkimgmark が『opened 4 document(s)』で落ちる)ので、外して済ませることはできない","core/main.cpp:881 navChain, 19492-19499, 20639/20646/20730/20747, 20711/20737",branch dblclick-probe(調査中),実機だけが見つけ、スイートが素通りする形が今日3回目。『前に別の操作を挟んだジェスチャ』を撃つ probe が要る、というのが共通の教訓
対応済み,List でファイルのダブルクリックが開かない — 機序は掛け金ではなく「クリック1が自分の二重クリック窓を使い切る」,"2026-08-04 実機報告:「Filebrowse で，ダブルクリックで Open が消えている」「List 表示のときにダブルクリックを完全に殺してしまってる」。設計上ファイルのダブルクリックは残す側で、core/main.cpp の二重クリック処理はファイル行を通すので、コード上は素通りするはず。掛け金(navChain / rbNavGesture, 19492-19499)が疑わしいが未特定。修正を2回外している: (1) cb371c1 で掛け金を r.isDir() に限定 → CI が ubuntu で6件落として revert(3256a42)。抑えるべき2打目は移動後の一覧の『ファイル』行に着地するので、行の種類で判定するのは対象を間違えている (2) それ以前のカーソル書き込みの抑制3回も、狙った症状を1つも動かさなかった。browse-keys は 282 アクションでファイルのダブルクリックを実際にやっており(dbl,waitimg:28,chkopen:2)、通る —— つまりスイートはジェスチャを試しているが、ジェスチャの履歴を試していない。掛け金が守っている欠陥は実在して CI 実証済み(外すと chkimgmark が『opened 4 document(s)』で落ちる)ので、外して済ませることはできない  ── 機序特定・修正。掛け金(navChain)は無実だった。probe を入れて実測したところ、ファイル行の二重クリックの全フレームで navChain=0、rbNavGesture=0 のまま。真因は openRemote が UI スレッドを止めることにある: rbActivateRow はクリック1のリリースで openRemote(preview) を呼び、その中の ensureUiSession / meta / tile は同期の往復で「この session が読んでいる間ウィンドウは再描画しない」(ensureUiSession のコメント自身がそう書いている)。ImGui は press と press の間隔を g.Time で測り、g.Time はフレームの実所要時間だけ進む(UpdateMouseInputs の is_repeated_click は g.Time - MouseClickedTime < MouseDoubleClickTime、既定 0.30 s)。つまりクリック1のフェッチが 0.30 s を超えると、クリック2は「1打目」として届き IsMouseDoubleClicked が偽になり、rbOpenRow が走らない。画面に残るのはクリック1が作った preview —— ユーザの第2報「一回目はダブルクリック判定されずに preview で表示されてしまう」と一字一句同じ。実測(peer が meta/tile を 400 ms 遅らせる版): press1 t=0.794 / press2 が見えたのが t=1.740 / MouseClickedCount=1 / 結果 dark.npy[pv]。遅延0の同じジェスチャは count=2 で開く。スイートが 282 アクションで素通りした理由も同じ実測で出た: 台本の click 系は必ずカーソル行を狙い、カーソルはキーボードが置いたもので、キーボードは file 行に来た時点ですでに preview を作っている。だから台本の「クリック1」は preview が生きていてフェッチ0秒 —— 人間の最初の接触はマウスで、そこが全額を払う。直し: UI スレッドが「止まっていた」時間を全ボタンのクリック時計に返す(UiThreadStall、openRemote 全体)。MouseClickedPos は触らないので「動いたクリックは別ジェスチャ」はそのまま。離れた2クリックを二重クリックに仕立てることはできない(返した後は時計が普通に進む)。フォルダの掛け金には一切触れていない — rbGoTo はワーカ行きで UI を止めないので credit は0、chkimgmark はそのまま緑","core/main.cpp UiThreadStall / openRemote, ensureUiSession(10218), rbActivateRow(19845 の openRemote), imgui.cpp UpdateMouseInputs(10148-10161), CMakeLists.txt selftest.browse-dbl, core/serve.cpp VIEWER_SERVE_LAG_MS",branch dblclick-probe,実機だけが見つけ、スイートが素通りする形が今日3回目。『前に別の操作を挟んだジェスチャ』を撃つ probe が要る、というのが共通の教訓  /  スイートの穴を塞ぐ側も入れた: selftest.browse-dbl は VIEWER_SERVE_LAG_MS=400 の遅い peer に対して走り、(1) キーボードが触っていない行へのマウス発の二重クリックがファイルを開くこと (2) 1秒あけた2クリックは開かないこと (3) フォルダの二重クリックは1回だけ入って何も開かないこと、の3つを assert する。修正を外すと (1)(2) が落ち (3) は緑のまま —— 掛け金と独立であることの証拠。併せて --browse-keys の台本を上書きしたとき blur / popupcheck を含まない列が「走らせていない検査」で必ず落ちていたのを直した(走らせた列だけが判定される)
残課題,tree のダブルクリックで、移動の前に展開が見える(再発報告・実測済み、方針はユーザ判断待ち),"2026-08-04 実機報告:「tree表示のときに，ダブルクリックで一回シングルクリックの動作が挟まる現象が再発しました」。tree ではフォルダに動詞が2つある(名前クリック=その場で展開 / ダブルクリック=そこへ移動)ので、ダブルクリックの1打目のリリースで展開が走り、2打目のプレスで移動が走る —— 順序は構造上必ずこうなる。ce02f12 が潰したのは「展開して2打目で取り消す」形(描いてから引っ込める)で、今回は展開が残るので別物。ただし「end state が正しい」と「途中が見えない」は別の主張で、ユーザが言っているのは後者。【実測】exparm の毎フレーム監視に時刻を足して測った(browse-keys, digitset を tree でダブルクリック): 展開が描かれた時刻と新しい一覧が着いた時刻の差は、リンク遅延0で 3フレーム / 47 ms、往復60msで 11フレーム / 172 ms、往復200msで 27フレーム / 421 ms。つまり「1〜2フレームのちらつき」ではなく、リンクが遅いほど長く読める状態になる (≒ 47ms + 2×RTT。移動側は LIST と SCAN の2往復かかるが、展開フラグは即座に立つため)。【前提の確認】ユーザ仮説「シングルクリックが Click On ベースだから」は成り立たない。行は ImGui::Selectable(flags=SpanAllColumns のみ)で、SelectOnClick も AllowDoubleClick も立てていないので ButtonBehavior の既定 PressedOnClickRelease、つまり展開はすでに「リリース」で走っている(imgui_widgets.cpp の Selectable, imgui_internal.h:949 PressedOnDefault_)。tree のシェブロンだけが press 側(IsMouseClicked)で、これは意図的。したがって press/release の違いは原因ではない —— release1 は press2 より必ず先に来る。【遅延させる案の実額】ImGui の連打判定は press-to-press を io.MouseDoubleClickTime(既定 0.30 s、このコードベースは上書きしていない)で測るので、リリース起点で待つ場合の残り待ち時間は 0.30 s −(押してから離すまでの時間)。この「押してから離すまで」は人の手の数字で、台本のクリックは構造上1フレーム(約16ms)なので選択テストからは出せない —— 実機で測るしかない。仮に80msのタップなら残り220ms、150msなら150ms。【禁じ手かどうか】このコードベースが禁じているのは「楽観的に描いてから取り消す」で(「a flash the eye sees is a flash however it ends」, chevron の「nothing here is ever optimistic」)、何も描かずに遅らせるのは字義上は当たらない。ただし同じ場所が「the anti-flash guarantee is structural」と書いており、タイマーによる保証は構造による保証ではない。既存の検査(exparm/chkexpn:0)は「0フレームも展開されていない」を見るので、遅延案でもそのまま緑になる。【選択肢】(1) 現状のまま(展開は本人が頼んだ状態で、残る) (2) リリースから残り時間だけ展開を遅らせる(途中状態は消えるが、素のシングルクリックがその分遅れる) (3) tree の動詞を1つに減らす(名前クリックをやめてシェブロン専用に戻す / ダブルクリックの移動をやめる)。方針はユーザ判断","core/main.cpp の tree 行クリック(rbTreeExpand)とダブルクリック(rbOpenRow)、imgui_widgets.cpp Selectable / imgui_internal.h:949, browse-keys の exparm / chkexpn",,【2026-08-04 指示】「たぶんね，シングルクリックが Click On をベースにしているからだね．ClickOff で，2にすれば実際問題の鈍く感じる感覚はないと思うよ」。前提(press ベース)は実測で否定されたが、結論(リリース起点で遅らせる)は残る。決めるのに要る最後の数字は「人のタップの長さ」で、これは実機でしか取れない
残課題【Fable】,ヒストグラムで値域をドラッグ選択して、該当画素を画像上でハイライトする,2026-08-04 発案。裾に居る画素がどこかを見る動きで、白傷・飽和・段差を探すときに効く。実現性は下見済み: 入れる場所は renderDocRGBA (core/main.cpp:2267) の1箇所で、そこは画素が RGBA になる唯一の場所かつエクスポートと共有されている(『報告書に貼った絵が画面と違うのは、絵が無いより悪い』)ので、画面と書き出しが自動的に一致する。値域は生の値なので表示レンジやガンマを動かしてもハイライトは動かない —— 選んだのは『この値の画素』であって『この明るさに見える画素』ではないから。決めることが4つ: (1) CFA でどの面か (2) compare-n でどのスロットか (3) 色 —— ui_theme はアクセントを『何が選択されているか』に予約しているのでここは規約に合うが、画像の上に乗るので暗部でも明部でも読める必要がある (4) 選択中であることの表示と解除 —— 下端ステータス行に『N 画素 (x.x%) を選択中』。順番の所感: 4 を先に決めると、画素数を数えるために面とスロットを1つに絞る必要が出て 1 と 2 が従属的に決まる。規模は中(半日〜1日)。隣接: display_falsecolor(値を色に写す既存の道)、ROIs(どこを測ったか / これはどの値を選んだか、で直交)、flat-field-stats.md(欠陥画素の議論と地続き),"core/main.cpp:2267 renderDocRGBA, core/ui_theme.cpp, plugins/display_falsecolor.c",https://github.com/klimemam/viewer/issues/68,【2026-08-04】「Fable に任せよう」
